x, y
2.40, 0.10
5.20, 0.10
0.30, 7.30
8.20, 2.90
9.40, 8.40
0.10, 4.30
0.80, 0.40
6.70, 9.30
9.20, 7.70
1.60, 3.50
8.20, 2.90
0.70, 5.00
5.20, 0.10
5.20, 0.10
1.20, 0.80
1.60, 9.40
2.70, 3.10
9.10, 3.80
5.20, 0.10
2.70, 5.50
0.20, 9.80
0.80, 0.40
9.60, 0.20
1.60, 9.40
9.40, 8.40
0.20, 9.80
9.10, 3.80
9.60, 0.20
4.00, 9.80
9.90, 1.90
0.20, 9.80
9.70, 7.40
2.40, 0.10
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
0.00, 0.00
